Fruit,931.63,-28.53 -233.35 68.49 37.68 -121.67,896.25,-4.67 -5.0,1120.25,4.96 -3.14,114051
Fruit,850.13,37.81 -0.0 -128.04 24.31 -73.63,974.63,-17.17 -4.22,1072.38,12.34 1.28,118129
Fruit,1022.5,-195.59 203.77 112.18 -183.4 191.15,904.5,69.06 -15.1,1040.13,-17.58 3.05,119520
Fruit,870.0,-67.47 -200.94 147.52 -60.52 -157.97,988.13,-1.26 9.69,1055.88,10.78 -9.69,119568
Fruit,901.75,-114.45 50.83 39.15 42.83 53.61,1220.38,-34.66 29.84,841.38,30.92 -18.35,120859
Fruit,1030.0,-11.93 45.68 -28.6 -22.5 -46.83,888.63,-17.25 22.2,1059.0,48.73 -59.38,117220
Fruit,919.0,-93.21 -33.14 15.06 -68.68 32.13,817.5,9.78 18.19,953.0,-22.19 -2.38,115696
Fruit,978.13,59.2 -63.92 -13.96 -36.98 -83.64,846.63,9.79 -2.56,1057.0,0.67 18.76,120897
Fruit,768.75,92.2 105.85 -231.56 67.83 -244.47,868.25,3.28 -23.74,1020.25,-4.97 3.65,117711
Fruit,915.25,40.69 108.08 -3.41 14.91 -27.34,984.88,-1.65 -5.87,1055.75,2.81 -0.89,118603
Fruit,1090.38,302.3 -31.01 65.37 55.99 205.72,852.88,17.12 -4.91,1188.88,-37.8 22.7,119518
Fruit,805.38,184.92 -72.48 80.6 -131.13 99.6,877.38,40.18 -46.74,1061.25,1.77 -14.96,120642
Fruit,785.13,186.21 51.5 -102.11 86.57 16.07,895.0,-48.13 3.81,960.0,10.01 -2.11,118196
Fruit,676.75,120.42 3.05 36.34 29.19 -48.51,941.88,-4.68 2.72,1024.75,2.27 6.31,115007
Fruit,1086.5,-71.98 -276.8 27.36 119.88 -71.26,884.13,0.67 29.74,1071.38,4.95 -0.35,117567
Fruit,577.75,-122.71 -61.91 -344.05 39.17 -29.24,865.5,13.81 6.52,1137.75,-7.4 -5.05,117577
Fruit,306.63,-63.94 15.44 -49.94 52.65 -25.65,943.38,17.88 -6.42,1013.75,-0.14 -0.97,120692
Fruit,836.38,102.03 17.74 -88.82 10.38 -44.85,871.0,-12.9 6.77,938.75,-11.19 11.68,118200
Fruit,892.63,248.65 111.55 -87.0 -9.67 -146.88,886.5,-22.48 8.25,1122.5,5.13 -16.97,115239
Fruit,747.0,148.86 118.89 -60.66 73.68 54.15,954.63,-13.24 -0.96,985.88,1.15 -5.58,118390
Fruit,949.88,349.58 -118.77 17.69 -82.59 -80.8,832.25,-43.1 3.4,976.63,-2.81 2.3,114644
Fruit,660.75,97.98 -10.67 -68.98 11.29 27.38,914.25,-13.21 -9.8,1037.88,4.28 2.55,118414
Fruit,813.13,-224.36 1.83 -20.3 16.76 -32.93,945.75,-7.91 19.82,1057.25,0.67 -7.33,119231
Fruit,982.63,-4.06 -85.96 -82.38 21.99 14.61,947.38,24.79 22.07,887.5,30.87 48.47,120804
Fruit,1074.13,-0.45 11.37 62.27 7.47 46.2,807.75,8.87 -11.63,874.63,9.12 7.59,115641
Fruit,858.63,-62.39 -224.17 -1.88 -1.34 28.63,1001.0,-42.2 4.57,975.13,40.95 21.5,121186
Fruit,799.0,176.5 104.02 24.8 8.45 -76.77,929.75,36.09 2.13,1457.38,-73.61 7.99,118941
Fruit,762.13,-2.88 107.69 147.33 -13.27 158.61,946.38,61.35 -17.51,1026.75,0.83 -10.95,116880
Fruit,909.13,84.19 -103.36 -32.41 -31.72 -3.92,901.38,-15.87 2.04,971.88,15.17 -26.39,117572
Fruit,538.38,-24.88 49.66 -190.79 -5.11 -103.38,882.25,13.97 -19.17,1116.75,-15.42 15.78,113288
Fruit,1191.88,41.28 60.26 57.62 9.9 8.67,940.63,-8.4 2.24,928.75,-31.49 6.84,117016
Fruit,787.38,-75.34 -62.22 106.21 12.76 39.74,857.5,29.91 15.76,954.63,-0.98 1.21,119971
Fruit,925.63,-72.89 -114.86 26.15 53.73 25.46,1129.63,74.03 -34.6,919.63,-64.8 45.44,119134
Fruit,889.63,5.59 45.86 115.92 -6.52 -199.95,1018.38,-8.91 5.12,1007.0,6.34 -5.88,116605
Fruit,1164.88,104.13 147.52 -44.55 -141.3 -222.09,963.63,3.91 2.54,1083.0,29.97 13.96,115817
Fruit,910.0,-79.42 -34.4 8.85 16.54 10.52,940.38,8.97 -29.05,1017.38,-12.27 22.43,117437
Fruit,847.0,178.7 -4.23 13.03 -34.89 38.03,755.0,-30.85 -10.11,1072.0,23.28 -4.91,119956
Fruit,786.25,-121.75 -181.88 -51.68 32.58 12.82,883.75,14.3 -22.86,1013.0,-21.14 -25.87,120910
Fruit,1148.75,-66.03 3.19 4.17 86.29 -22.95,1010.25,-1.24 0.99,1022.25,0.52 -1.37,121163
Fruit,751.38,13.33 38.14 -22.53 12.35 0.66,977.13,-2.57 -19.47,1170.38,-23.58 17.52,118615
Fruit,911.75,102.9 -180.89 84.13 -64.49 201.63,897.13,64.1 -11.41,1063.0,-54.67 23.93,121029
Fruit,1051.5,100.0 -24.32 -10.11 -20.21 -110.94,900.63,17.52 6.04,936.88,-6.18 -4.84,114777
Fruit,1478.75,87.26 61.84 -162.72 -47.31 1.09,977.0,-21.08 4.81,1102.38,-4.05 -13.26,118131
Fruit,1172.88,63.48 172.5 74.98 197.77 36.18,962.5,-6.84 -6.16,1081.5,-36.69 -3.93,117155
Fruit,682.38,78.39 -34.04 28.4 -18.21 2.41,943.0,-30.78 1.74,1024.88,-8.03 2.75,121174
Fruit,838.75,13.34 -51.19 22.1 46.62 2.02,897.75,-6.58 -18.76,876.0,-0.21 26.34,120819
Fruit,938.0,249.68 -96.48 11.05 -22.7 127.52,876.88,-9.78 11.65,984.0,-12.57 7.52,114233
Fruit,1078.88,-11.8 134.91 5.75 39.88 3.49,970.0,17.2 -4.13,985.88,6.07 5.68,113721
Fruit,1060.13,-7.47 8.41 34.27 25.72 -46.15,778.5,7.24 15.06,1240.25,-16.84 19.72,113749
Fruit,889.63,5.59 45.86 115.92 -6.52 -199.95,1018.38,-8.91 5.12,1007.0,6.34 -5.88,120333
Fruit,831.88,88.5 47.77 -143.29 177.16 41.82,836.13,-37.89 -8.87,1042.38,9.7 -3.3,117358
Fruit,1052.88,91.12 -94.34 -76.67 23.44 18.72,1000.13,3.41 -16.0,895.5,-15.94 3.07,115989
Fruit,1047.25,116.03 -126.14 16.3 -41.01 -120.26,999.13,-12.28 -16.26,1056.0,-28.14 -34.33,120586
Fruit,1003.38,12.87 -90.88 77.28 -6.06 -41.28,896.75,-23.93 23.19,983.88,-25.59 -6.66,117413
Fruit,977.25,-8.78 24.91 -0.05 8.5 -13.31,1034.88,3.47 11.74,1031.5,-14.18 -14.0,117971
Fruit,678.5,-64.86 -171.94 79.04 -201.53 41.69,951.75,10.01 15.03,1046.25,11.02 5.01,115921
Fruit,1025.88,51.23 -2.16 -31.86 138.94 -117.84,953.88,-9.31 -25.86,1035.0,1.25 11.22,117008
Fruit,1110.25,409.49 78.32 -25.56 -24.54 -232.88,622.13,-123.03 -11.85,1317.75,41.2 -9.53,114903
Fruit,1099.38,165.11 173.16 -6.54 -20.5 182.54,880.0,-0.69 18.31,1047.25,-27.31 -0.54,113306
Fruit,927.75,42.55 93.31 -31.37 -82.83 -16.43,990.0,7.24 13.01,1030.38,-4.92 -5.66,119441
Fruit,977.63,96.84 -34.26 -96.68 37.83 -9.89,837.0,-25.86 -4.34,973.25,6.12 5.05,117052
Fruit,859.88,120.09 -71.62 -8.39 -0.39 -14.46,815.75,-4.48 11.44,810.75,5.23 8.95,119777
Fruit,1011.63,108.26 -44.57 -48.46 4.33 31.47,933.0,9.5 14.31,1040.0,15.38 13.41,119478
Fruit,1128.0,215.15 71.16 11.7 -30.27 106.73,916.13,-23.91 -11.94,994.0,10.14 -7.99,117263
Fruit,805.5,188.62 -75.5 -31.82 -57.19 -47.12,956.0,104.79 -84.6,985.63,-50.47 19.74,117734
Fruit,961.5,33.58 27.69 -40.52 31.76 8.9,763.75,17.35 -5.98,1053.25,35.61 -13.74,116424
Fruit,855.13,-200.67 140.29 55.23 31.28 -8.5,847.25,11.16 -22.43,1117.25,-13.04 8.45,115780
Fruit,978.63,-100.99 22.05 -33.61 -37.35 -23.46,970.0,-14.35 -12.71,1090.88,27.8 -4.74,118249
Fruit,779.25,55.26 -53.03 -133.66 0.87 -158.58,896.38,2.18 13.95,943.88,5.59 -11.81,114079
Fruit,749.0,64.95 59.24 36.56 95.73 0.19,893.75,15.18 -7.81,976.75,-2.78 -12.51,120190
Fruit,1248.63,82.44 16.53 67.15 41.22 -13.49,886.25,-32.18 -22.59,964.38,-3.24 40.73,113852
Fruit,956.0,48.47 17.8 101.82 22.21 -54.64,794.0,-13.06 5.66,1164.38,12.76 -2.96,117290
Fruit,841.13,135.25 75.75 -66.12 -63.32 -25.77,896.75,-21.54 -10.59,988.38,16.04 15.56,117706
Fruit,1093.0,146.64 -85.88 94.41 88.62 43.44,915.0,20.61 9.86,983.75,-33.14 6.4,118274
Fruit,994.88,197.31 -39.65 0.87 -184.05 153.91,807.0,-12.31 5.62,1179.5,18.87 14.35,119266
Fruit,908.13,41.21 54.98 20.31 20.33 -34.8,942.0,-12.29 -10.29,1061.0,9.5 10.18,118905
Fruit,1617.0,-96.48 -20.86 298.86 5.78 217.95,970.5,6.26 3.9,1083.88,2.7 -9.54,113808
Fruit,658.5,-9.54 -17.88 -163.27 44.82 -127.33,1059.13,9.95 -20.49,1015.13,-16.21 9.88,114570
Fruit,615.13,-59.47 32.87 -138.38 28.68 -26.5,1037.88,-32.08 28.02,1043.25,15.58 -16.6,113934
Fruit,965.13,193.04 125.27 -48.91 36.38 -28.13,1010.25,11.51 -7.2,796.0,-54.69 -67.63,114344
Fruit,752.63,284.68 -224.49 -90.85 -28.18 -15.3,945.0,-96.83 24.81,1043.88,-10.4 -4.3,114479
Fruit,962.5,-45.44 -69.6 71.9 -36.82 61.81,945.38,2.87 0.54,1064.5,-3.9 15.21,114384
Fruit,844.0,44.07 87.34 54.64 147.92 -74.56,1018.75,29.84 9.79,987.88,-8.29 -15.49,115627
Fruit,880.5,120.67 -15.28 3.55 10.6 -43.32,991.25,-5.69 4.11,1031.0,-4.13 -10.74,119651
Fruit,273.5,53.92 -55.8 -145.01 -11.21 -134.13,1010.38,-8.87 0.36,1017.0,-7.91 2.01,114287
Fruit,975.5,-74.81 -81.98 -31.97 16.12 -46.1,848.13,17.97 -12.38,1072.0,22.34 9.61,113856
Fruit,834.0,-178.86 -66.39 -78.12 -8.43 -109.29,976.75,-36.62 -11.05,1123.63,-56.93 -14.38,117121
Fruit,855.88,-9.26 -275.97 -113.87 -120.9 22.89,948.25,4.55 26.28,978.38,-0.47 -39.77,118869
Fruit,716.0,190.06 -30.02 1.77 -16.52 0.92,918.5,-44.74 -14.23,1022.75,-6.84 3.91,114498
Fruit,760.38,43.18 88.51 -88.69 -6.41 -45.87,943.63,-3.09 18.94,1029.0,2.0 0.56,118873
Fruit,842.25,-10.41 -35.53 -99.37 -18.99 -336.55,983.75,-16.63 8.91,977.88,0.59 0.15,116838
Fruit,1181.13,57.71 106.45 145.31 -26.4 30.01,975.5,3.23 -7.37,1033.88,0.39 0.64,118251
Fruit,961.38,75.88 27.26 -150.16 1.65 -93.41,811.25,-6.85 2.36,858.0,9.17 -24.48,113303
Fruit,983.63,122.26 -41.45 65.17 72.7 -23.92,964.13,-6.18 -5.78,1009.13,23.62 -15.31,115715
Fruit,685.13,65.06 147.37 117.41 -129.53 68.38,980.5,5.27 -13.66,1011.88,-21.38 9.11,115556
Fruit,1374.5,149.44 191.6 158.01 12.04 -36.56,1018.75,-2.69 -21.5,1030.13,2.52 8.02,118224
Fruit,806.5,219.48 -139.25 114.09 9.64 -153.98,864.13,-5.24 12.11,1052.13,1.57 -14.8,115377
Fruit,955.13,99.97 -20.89 26.04 -49.53 -27.38,821.38,-37.88 23.95,1133.5,-11.46 -6.22,118697
Fruit,990.5,179.79 -9.83 11.81 -77.51 116.15,916.75,-29.01 -4.75,969.0,7.15 11.94,118810
Fruit,890.25,13.55 36.75 -75.94 60.04 9.61,808.25,18.63 -13.74,984.88,35.85 21.54,113993
Fruit,915.63,-86.69 -32.5 -61.41 -81.28 -48.19,1003.0,-14.33 -19.18,1006.5,15.27 9.45,113443
Fruit,1133.5,167.99 -0.91 103.79 15.29 -7.73,972.25,-10.62 -14.65,1148.38,-3.42 8.03,117003
Fruit,900.25,-55.84 -1.91 50.03 -54.08 -8.18,700.38,-40.87 22.07,949.0,4.46 -11.14,113576
Fruit,879.88,38.03 -54.85 44.44 82.74 -104.94,942.75,-11.23 -40.05,1032.5,-9.26 16.88,118323
Fruit,1096.5,201.7 -35.6 -133.84 10.18 -4.95,909.75,59.28 -1.09,1161.5,-104.99 1.6,118510
Fruit,1082.63,57.45 121.27 87.02 -63.68 126.6,897.13,-57.3 6.07,1013.0,-3.5 4.45,119511
Fruit,812.13,83.95 -26.55 11.32 -3.64 63.33,887.63,-11.51 -13.02,1026.75,4.53 -9.91,114428
Fruit,761.13,116.7 124.37 -42.84 0.03 -20.66,1004.5,-7.79 -0.74,1028.88,-4.06 2.46,114487
Fruit,1064.25,35.25 -27.92 36.72 43.86 -134.89,923.63,9.04 31.68,859.25,-6.33 22.69,114854
Fruit,871.75,274.2 91.36 23.14 2.21 91.47,858.38,-44.86 8.79,987.25,4.89 3.42,120454
Fruit,753.38,265.69 -6.24 -86.11 48.36 -11.51,1001.25,8.61 -11.44,1023.5,3.42 9.94,118581
Fruit,840.0,256.31 70.6 -86.88 52.98 90.28,830.13,-38.24 5.77,1014.75,-4.06 1.72,113326
Fruit,805.5,38.09 -32.25 -37.49 32.14 11.52,987.63,7.72 -2.09,1449.75,52.76 -25.46,114669
Fruit,892.63,349.6 -74.48 28.31 -22.71 133.05,980.13,31.37 -0.23,976.5,0.06 0.75,114504
Fruit,718.88,203.06 60.25 7.67 -29.87 5.51,979.63,-29.36 -33.67,987.0,4.4 19.33,120509
Fruit,665.13,11.9 90.35 -55.87 47.52 5.35,887.63,-61.57 -15.57,1062.25,31.58 35.57,113651
Fruit,986.0,14.47 11.78 -14.58 55.77 -45.86,718.75,5.28 -16.79,983.25,8.13 -10.24,118632
Fruit,972.25,98.58 -40.75 -153.53 42.26 -167.29,888.25,-4.67 2.5,1003.0,-2.65 -15.85,115526
Fruit,874.88,-14.32 -14.33 -47.7 0.12 -51.84,1009.25,34.97 -11.45,1065.13,-13.78 7.42,119714
Fruit,1030.5,0.84 -73.02 215.76 1.7 16.12,878.38,61.83 -28.12,1020.38,5.03 -2.17,115475
Fruit,1328.63,-5.93 2.96 67.28 -0.72 66.74,880.13,-3.1 0.97,1130.13,-1.08 0.03,119742
Fruit,966.75,128.76 1.11 18.7 -24.59 -111.04,992.63,14.6 -14.67,1046.75,3.14 6.21,121188
Fruit,577.38,19.63 75.11 -42.34 -44.44 -50.49,993.13,11.13 -37.82,1053.63,-4.67 14.11,120906
Fruit,995.88,9.77 -71.25 -33.77 -63.89 20.23,964.38,-31.96 10.13,1076.0,-2.3 -7.21,114008
Fruit,723.75,-41.69 67.35 9.02 -31.38 -36.81,947.5,-23.7 -3.16,1001.75,11.57 6.27,119378
Fruit,494.38,-36.25 27.07 -149.75 -13.11 41.27,845.63,4.68 -19.27,1036.38,-6.01 -2.67,113737
Fruit,686.38,-112.94 -29.89 20.78 51.38 -22.66,837.25,39.2 -0.84,1070.5,-83.37 -45.65,118496
Fruit,1020.13,5.06 30.85 12.43 -46.38 61.81,941.75,18.44 0.54,1058.5,-7.09 7.75,119611
Fruit,787.63,10.88 40.07 -103.73 79.12 -182.98,867.13,-0.18 -12.5,1032.75,-14.44 -1.7,114028
Fruit,1174.13,49.95 11.87 38.36 -17.73 11.39,957.25,-40.92 -15.76,972.0,2.73 8.36,117158
Fruit,759.75,-34.99 56.06 -123.6 -137.9 27.5,890.13,18.14 -4.1,1042.5,-2.48 4.88,114153
Fruit,1028.75,52.82 -26.52 0.34 -17.33 -17.0,937.25,18.03 -3.79,1018.63,-8.77 -7.1,113876
Fruit,936.13,15.97 1.51 75.71 -56.31 -1.91,939.75,7.56 7.54,1045.88,37.44 13.39,116986
Fruit,1197.38,121.47 -67.42 17.15 84.34 89.54,979.5,32.88 -7.68,1057.38,-40.33 15.36,118817
Fruit,783.88,75.76 70.83 14.6 57.87 -193.14,845.0,25.42 -13.58,1029.25,46.87 8.39,116971
Fruit,1317.38,49.78 -69.03 108.18 -41.82 198.8,1037.25,-5.65 1.82,1024.0,0.44 -4.45,117682
Fruit,965.25,163.43 68.51 -19.41 45.43 21.0,894.38,-35.71 -21.29,932.38,-14.2 -44.3,116485
Fruit,785.25,113.96 -1.74 -8.67 35.77 71.95,877.25,-19.4 -40.11,1074.25,17.03 28.14,115222
Fruit,840.38,-266.32 -15.69 -123.24 -24.26 -197.34,888.75,24.23 28.73,1172.5,-21.96 -39.73,114815
Fruit,1013.38,84.12 -56.43 -71.13 -10.28 5.08,987.63,-12.64 2.69,983.75,-3.58 -2.06,119052
Fruit,896.0,-22.13 15.08 26.29 -39.55 -45.81,987.75,-18.61 4.04,1046.25,-9.75 -9.37,113476
Fruit,1055.88,-240.44 -212.82 31.38 -254.47 -43.59,970.25,4.29 6.76,1070.38,-7.96 -8.05,114420
Fruit,585.38,-258.14 117.16 -73.78 -125.87 40.82,905.38,21.59 -1.11,934.0,-40.98 47.0,120984
Fruit,574.75,-16.76 -14.13 -1.31 -21.76 28.03,937.0,20.0 -1.61,1037.25,-4.83 6.8,117033
Fruit,1668.38,135.1 -40.84 141.26 62.04 93.18,984.63,7.5 -6.16,1015.38,7.04 -5.43,118088
Fruit,953.88,91.39 33.85 21.8 53.94 0.35,998.75,-18.41 -19.81,952.0,31.36 11.85,119151
Fruit,692.38,-86.08 57.83 57.82 13.73 28.75,976.13,-9.03 -19.66,1037.25,-10.77 16.79,116079
Fruit,742.38,57.54 83.1 -101.35 -32.69 -67.64,855.38,-5.09 -21.93,1074.5,-13.67 16.41,119813
Fruit,577.13,51.4 98.48 -76.26 -14.85 -59.04,805.63,-40.92 -19.42,1097.63,8.66 19.62,117944
Fruit,839.5,262.26 -42.63 -38.42 -15.29 -28.29,947.13,-20.73 1.31,983.88,17.29 9.3,113604
Fruit,1214.0,18.37 17.64 109.39 5.49 147.0,1013.13,10.59 20.91,1029.75,-3.77 1.75,115424
Fruit,768.5,118.04 121.07 -20.67 26.33 -66.92,819.63,-10.26 -8.82,1015.38,-18.65 5.29,119333
Fruit,781.25,39.86 133.64 9.31 5.66 -54.18,917.88,-8.29 -21.01,1060.5,-11.27 7.05,120162
Fruit,662.25,160.55 -40.52 39.32 -36.78 16.61,959.38,22.8 -2.38,1280.38,-81.12 16.48,116211
Fruit,1164.38,156.27 -221.29 -7.46 30.77 6.42,1011.63,7.85 3.2,1048.0,-4.06 -6.22,115306
Fruit,935.38,33.19 19.67 52.88 34.9 -75.86,719.13,-3.56 2.56,974.5,3.06 3.81,119600
Fruit,1078.75,31.21 73.76 67.34 -40.69 22.78,750.63,-30.99 -3.81,1012.63,6.59 3.54,117792
Fruit,499.25,-125.74 63.79 -127.82 -102.62 -220.93,797.13,75.56 -31.08,1066.25,2.16 5.87,119599
Fruit,1174.13,170.04 -108.17 70.54 31.48 59.55,822.75,21.13 -31.11,1201.0,-6.23 28.61,118994
Fruit,1134.5,22.97 -89.9 28.54 28.79 62.17,951.25,3.06 -4.68,891.38,-4.6 -1.15,119913
Fruit,824.0,-7.94 -63.28 -8.71 -27.31 -47.35,907.75,26.3 19.96,1130.88,14.37 -14.66,114362
Fruit,778.0,65.29 58.8 36.26 6.83 -23.08,952.63,40.23 -2.28,944.63,10.7 -8.68,119546
Fruit,803.63,-7.61 -101.33 -20.74 31.92 -60.79,882.25,-10.29 25.9,980.0,27.93 1.79,116857
Fruit,976.5,124.05 -70.05 32.19 51.94 -40.77,902.5,-25.35 8.82,945.63,-22.49 -25.48,118580
Fruit,899.13,115.08 201.74 66.43 54.9 -29.07,992.38,9.8 23.08,1021.5,-13.26 -7.54,115162
Fruit,596.38,-65.08 74.11 -54.93 -70.25 -136.96,982.0,23.23 -24.84,1018.0,-14.41 28.66,116879
Fruit,1044.75,128.51 -1.72 28.45 2.21 -7.14,919.0,5.44 16.68,1004.13,-15.17 19.87,119225
Fruit,759.25,-190.13 126.9 -91.18 -121.15 56.65,989.38,-1.64 8.68,1019.25,-4.07 5.29,118593
Fruit,802.13,218.22 -3.54 -62.45 -37.88 -108.71,970.75,-6.73 -11.8,991.13,-37.49 20.51,114136
Fruit,924.75,200.08 -133.34 1.95 110.73 -98.58,976.13,-7.22 -7.92,1043.25,10.9 9.24,115386
Fruit,958.75,-75.16 -207.22 -40.03 9.29 55.9,835.63,-16.41 57.74,886.88,-43.34 83.12,118556
Fruit,1206.75,-93.73 50.88 40.58 -99.8 76.6,747.88,-13.36 -8.56,1067.5,24.35 -1.51,120730
Fruit,855.88,-9.26 -275.97 -113.87 -120.9 22.89,948.25,4.55 26.28,978.38,-0.47 -39.77,117082
Fruit,762.75,42.45 49.58 -2.17 -38.91 -169.1,864.13,9.23 -16.88,1018.38,-10.75 10.78,115112
Fruit,661.88,41.67 -83.17 -47.56 72.31 -25.28,962.0,-24.18 8.13,1015.0,-2.4 -7.15,118217
Fruit,926.25,166.19 75.34 118.1 -9.74 -8.79,1033.0,25.05 21.04,909.38,-55.65 -7.13,117495
Fruit,898.0,101.42 68.62 -49.19 -174.92 108.35,945.13,70.25 -13.09,1140.25,18.11 -0.65,119293
Fruit,1013.38,-11.56 150.36 -25.73 -76.95 164.73,978.25,9.37 -3.1,1072.13,16.71 -5.31,116353
Fruit,1052.5,-3.67 164.45 -77.49 -23.97 35.75,863.38,-11.19 -14.92,943.25,6.03 -6.05,115143
Fruit,981.0,38.85 11.25 -54.97 -24.77 -48.18,869.5,4.77 -5.05,1175.25,-6.58 1.49,119975
Fruit,1025.75,119.39 -89.68 114.76 -106.44 18.85,930.13,3.81 2.14,981.88,16.09 -16.37,117412
Fruit,524.75,-7.91 0.31 -54.28 -28.01 -197.43,909.25,-6.66 6.26,1116.88,-15.88 14.98,113347
Fruit,750.88,-68.22 -18.43 -30.53 72.05 -32.97,952.13,43.61 -29.6,1058.13,-51.85 4.04,113403
Fruit,935.88,488.17 27.02 123.61 7.61 156.79,942.25,35.62 -10.32,1049.13,-10.6 7.58,114019
Fruit,978.5,16.12 -73.82 40.11 52.33 65.62,916.75,23.72 1.31,856.5,3.79 8.99,119449
Fruit,990.13,-8.64 -40.25 -35.78 -19.74 53.88,949.13,-38.18 -2.07,1109.63,-0.63 22.55,114286
Fruit,985.25,-109.69 120.75 -16.53 -92.75 1.85,1073.13,-6.04 0.35,943.0,10.49 15.66,115863
Fruit,950.5,85.16 -197.23 -1.03 -35.66 21.83,876.88,-14.32 -9.14,1022.5,6.81 -10.15,115977
Fruit,660.0,196.25 -61.85 -61.91 -16.34 77.35,838.63,-35.91 13.42,1011.38,-9.62 1.73,113561
Fruit,990.13,121.7 -180.36 -201.41 -26.39 7.34,970.88,-24.43 7.94,1014.63,-5.68 -7.69,118035
Fruit,1214.0,88.34 -148.67 4.44 -20.79 -1.6,924.75,-51.09 -41.62,1072.5,49.08 54.77,116703
Fruit,907.5,97.98 7.57 -31.18 -58.13 -146.57,850.75,-16.92 -4.27,1045.38,-15.93 12.79,119616
Fruit,965.88,169.76 -18.8 -1.93 29.27 -148.65,948.38,2.47 5.85,1062.25,2.64 -11.81,120606
Fruit,938.5,46.26 4.66 94.92 -8.97 103.0,992.25,-12.55 -4.44,1025.75,3.44 1.4,115983
Fruit,866.5,-298.51 264.51 -72.84 25.5 18.41,972.75,-29.29 2.36,1068.88,1.71 -19.21,115148
Fruit,1107.13,74.46 34.42 -17.4 -82.07 -26.74,1035.88,8.78 4.01,847.75,5.54 -15.3,115771
Fruit,1122.25,-13.13 -10.97 104.96 65.59 2.01,864.88,-2.59 11.57,957.38,19.21 -14.21,119055
Fruit,1174.63,332.52 -3.09 38.65 -49.72 131.06,964.75,66.11 20.76,1003.75,22.07 4.53,114086
Fruit,972.13,27.61 32.1 32.22 18.57 -26.55,825.75,-1.57 -3.78,1056.5,-0.75 14.08,114537
Fruit,1135.0,-56.02 -115.94 71.57 172.11 33.66,872.88,-46.91 -53.49,1161.5,68.62 49.62,113768
Fruit,995.0,281.1 -33.92 37.66 -7.86 -46.15,1010.25,3.06 -0.98,1037.13,43.14 -13.22,120936
Fruit,734.38,160.7 78.35 7.69 71.88 21.38,925.75,14.62 -23.18,1024.38,14.16 -11.09,113722
Fruit,751.88,243.92 -153.05 100.86 -203.99 126.27,955.38,16.63 -34.99,1014.13,18.75 -0.77,113446
Fruit,842.13,87.06 166.83 23.12 -48.48 -49.84,929.38,-22.06 -0.86,1047.25,4.95 4.85,114468
Fruit,799.63,-38.52 91.33 5.88 31.16 -23.47,1005.63,-11.33 15.02,1010.75,2.01 -5.9,120615
Fruit,778.0,65.29 58.8 36.26 6.83 -23.08,952.63,40.23 -2.28,944.63,10.7 -8.68,116075
Fruit,1130.13,0.15 132.84 9.43 -68.84 30.0,938.5,-25.23 6.04,791.63,-12.53 -30.71,117201
Fruit,863.88,140.95 66.53 -47.09 -61.21 -16.86,904.88,-23.64 -7.14,1026.38,-14.73 -9.64,117408
Fruit,1051.63,128.85 -30.05 -2.66 12.87 72.94,1185.75,22.78 -10.23,1223.88,-19.68 -27.78,117119
Fruit,770.25,83.54 -8.39 -50.22 -25.27 -51.68,835.13,5.96 11.96,916.63,-5.23 13.91,118699
Fruit,804.0,-142.53 22.2 -109.77 45.9 -41.7,800.5,29.87 -7.13,1040.63,-13.78 3.62,120950
Fruit,909.5,85.98 16.67 -62.43 121.17 48.14,964.0,-14.4 1.26,1047.63,6.4 1.44,114268
Fruit,776.13,150.11 84.65 -16.05 71.88 4.82,946.13,5.71 -1.58,1031.25,1.99 1.18,116457
Fruit,1104.0,57.44 -150.3 50.14 -3.97 -11.88,960.0,33.5 19.98,1054.13,-6.28 -4.09,121009
Fruit,1052.63,79.99 18.72 54.63 -24.0 62.02,785.5,22.83 11.57,987.75,-4.15 14.57,113755
Fruit,748.0,129.85 -8.43 -58.31 -62.05 -27.97,837.25,49.37 -2.32,1023.5,-25.01 -5.74,119891
Fruit,1024.88,166.2 -134.97 77.77 45.72 18.03,977.5,8.1 12.81,1062.5,-48.23 -38.8,119007
Fruit,954.0,-61.36 3.32 -22.97 59.01 -86.41,869.88,53.81 5.89,975.63,8.2 -15.36,114671
Fruit,829.5,-9.76 -41.88 2.86 -67.62 -104.04,969.5,-0.11 -15.25,1018.63,0.64 13.52,117245
Fruit,557.88,255.39 142.45 -60.13 -53.95 6.7,929.5,-48.99 -24.85,1069.38,27.68 15.81,118322
Fruit,893.25,-80.14 25.79 -38.32 -27.02 -23.55,942.38,-5.76 10.35,976.63,0.42 10.33,119125
Fruit,1277.88,158.25 -125.96 147.62 58.12 208.47,823.63,-22.83 20.53,1225.88,14.43 -14.5,116354
Fruit,1078.5,-56.92 18.92 -110.13 125.07 -57.95,805.25,33.97 30.75,1082.0,8.9 12.76,114833
Fruit,841.75,184.9 -38.92 35.38 -1.14 126.78,871.13,72.49 -10.86,1031.88,-35.08 -8.5,120356
Fruit,741.13,225.37 -91.92 -110.54 -20.97 -160.46,982.88,0.14 -4.86,1056.88,1.75 7.39,118076
Fruit,859.25,213.4 0.37 -53.03 96.92 52.72,820.38,-3.79 42.14,971.5,9.85 7.67,115206
Fruit,821.75,111.3 -27.58 -67.79 -45.78 -13.01,900.88,-51.54 -3.8,1041.25,-7.89 -3.54,118413
